"","NO","YES"
"Angle",155505,6082
"Animals",29193,99
"Backed Intro",3990,164
"Fixed Object in Road",4739,804
"Fixed Object-off road",91389,16024
"Head On",13890,2243
"Other",11287,1226
"Other-Vehicle",1405,121
"Pedestrian",5107,946
"Rear End",188739,6416
"Sideswipe",45539,2784
